,Unnamed: 0,3.5mm jack,Battery,GPS Support,GPU,Internal Storage,Card slot,NFC,Name,OS,Price,Primary Camera,Clock Speed,SIM,Secondary Camera,Sensors,Weight,Resolution
3024,3024,,,,,,,,OCEAN I DZ09-167 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3025,3025,,,,,,,,OCEAN I DZ09-318 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3026,3026,,,,,,,,OCEAN I DZ09-173 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3027,3027,,,,,,,,OCEAN I DZ09-85 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3028,3028,,,,,,,,Techno Frost DZ brown SmartwatchÂ Â (Brown Strap Large),Android,"‚¹1,130",0.3 MP,,,,,,
3029,3029,,,,,,,,Techno Frost DZ brown SmartwatchÂ Â (Brown Strap Large),Android,"‚¹1,130",0.3 MP,,,,,,
3030,3030,,,,,,,,Eleganz ELNZ A1-89 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,299",2 MP,,,,,,
3031,3031,,,,,,,,Techno Frost DZ brown SmartwatchÂ Â (Brown Strap Large),Android,"‚¹1,130",0.3 MP,,,,,,
3032,3032,,,,,,,,OCEAN I DZ09-379 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3033,3033,,,,,,,,888 DZ09 Bluetooth Smart Watch Silver Colour SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,148",0.3 MP,,,,,70 g,
3034,3034,,,,,,,,OCEAN I DZ09-66 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3035,3035,,,,,,,,TECHNO FROST Techno GT Smartwatch Multi SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,299",1.9 MP,,,,,75 g,
3036,3036,,,,,,,,OCEAN I DZ09-147 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3037,3037,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
3038,3038,,,,,,,,OCEAN I DZ09-111 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3039,3039,,,,,,,,CREATION4U C4U-DZ-46 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
3040,3040,,,,,,,,CREATION4U C4U-DZ-120 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Silver Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
3041,3041,,,,,,,,HealthMax DZ09-4 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
3042,3042,,,,,,,,Eleganz GT08-7 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,299",2 MP,,,,,,
3043,3043,,,,,,,,OCEAN I DZ09-359 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3044,3044,,,,,,,,OCEAN I DZ09-320 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3045,3045,,,,,,,,CREATION4U C4U-DZ-110 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
3046,3046,,,,,,,,OCEAN I DZ09-374 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3047,3047,,,,,,,,HealthMax DZ09-54 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
3048,3048,,,,,,,,Wokit DZ09-71 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows","‚¹1,099",2 MP,,,,,,
3049,3049,,,,,,,,CREATION4U C4U-DZ-110 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Gold SmartwatchÂ Â (Gold Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
3050,3050,,,,,,,,HealthMax BT and Fitness Tracker Smartwatch support Nano SIM Card and 32GB TF Card With Whatsapp and Facebook & Twitter APP Compatible with Micromax Bolt A068 Silver SmartwatchÂ Â (White Strap Regular),Android,"‚¹2,349",,,,,,,
3051,3051,,,,,,,,HealthMax BT and Fitness Tracker Smartwatch support Nano SIM Card and 32GB TF Card With Whatsapp and Facebook & Twitter APP Compatible with HTC Desire 516 Silver SmartwatchÂ Â (White Strap Regular),Android,"‚¹2,349",,,,,,,
3052,3052,,,,,,,,HealthMax DZ09-32 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
3053,3053,,,,,,,,OCEAN I DZ09-147 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3054,3054,,,,,,,,Wellcare Smart Watch Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black Smartwatch Black SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,099",2.72 MP,,,,,73.8 g,
3055,3055,,,,,,,,OCEAN I DZ09-346 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3056,3056,,,,,,,,HealthMax BT and Fitness Tracker Smartwatch support Nano SIM Card and 32GB TF Card With Whatsapp and Facebook & Twitter APP Compatible with Micromax bolt A075 Silver SmartwatchÂ Â (White Strap Regular),Android,"‚¹2,349",,,,,,,
3057,3057,,,,,,,,OCEAN I DZ09-172 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3058,3058,,,,,,,,Wokit A1-422 Golden SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows","‚¹1,229",2 MP,,,,,,
3059,3059,,,,,,,,Techno Frost DZ Silver SmartwatchÂ Â (Black Strap Large),Android,"‚¹1,130",0.3 MP,,,,,,
3060,3060,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
3061,3061,,,,,,,,HealthMax BT and Fitness Tracker Smartwatch support Nano SIM Card and 32GB TF Card With Whatsapp and Facebook & Twitter APP Compatible with Xolo X500 Silver SmartwatchÂ Â (White Strap Regular),Android,"‚¹2,349",,,,,,,
3062,3062,,,,,,,,Wokit DZ09-129 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows","‚¹1,099",2 MP,,,,,,
3063,3063,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
3064,3064,,,,,,,,CREATION4U C4U-DZ-39 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Silver Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
3065,3065,,,,,,,,Wokit DZ09-390 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹997,2 MP,,,,,,
3066,3066,,,,,,,,Goosprey DZ09-37 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),Android Wear,"‚¹1,399",2 MP,,,,,,
3067,3067,,,,,,,,Wellcare Smart Watch Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Golden Smartwatch Golden SmartwatchÂ Â (Brown Strap Regular),Android,"‚¹1,099",2.1 MP,,,,,73.8 g,
3068,3068,,,,,,,,Wokit DZ09-403 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows","‚¹1,099",2 MP,,,,,,
3069,3069,,,,,,,,OCEAN I DZ09-67 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3070,3070,,,,,,,,CREATION4U C4U-DZ-164 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
3071,3071,,,,,,,,OCEAN I DZ09-167 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3072,3072,,,,,,,,OCEAN I DZ09-222 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3073,3073,,,,,,,,OCEAN I DZ09-346 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3074,3074,,,,,,,,Wokit DZ09-390 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,099",2 MP,,,,,,
3075,3075,,,,,,,,OCEAN I DZ09-137 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3076,3076,,,,,,,,OCEAN I DZ09-67 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3077,3077,,,,,,,,Wellcare Smart Watch Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black Smartwatch Black SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,099",2.48 MP,,,,,73.8 g,
3078,3078,,,,,,,,OCEAN I DZ09-29 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3079,3079,,,,,,,,OCEAN I DZ09-172 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3080,3080,,,,,,,,OCEAN I DZ09-265 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3081,3081,,,,,,,,HealthMax BT and Fitness Tracker Smartwatch support Nano SIM Card and 32GB TF Card With Whatsapp and Facebook & Twitter APP Compatible with Google Nexus 7 Silver SmartwatchÂ Â (White Strap Regular),Android,"‚¹2,349",,,,,,,
3082,3082,,,,,,,,Wellcare Smart Watch Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black Smartwatch Black SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,099",2.51 MP,,,,,73.8 g,
3083,3083,,,,,,,,OCEAN I DZ09-330 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3084,3084,,,,,,,,OCEAN I DZ09-273 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3085,3085,,,,,,,,OCEAN I DZ09-320 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3086,3086,,,,,,,,OCEAN I DZ09-43 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3087,3087,,,,,,,,Wokit A1-58 Golden SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows","‚¹1,299",2 MP,,,,,,
3088,3088,,,,,,,,OCEAN I DZ09-136 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3089,3089,,,,,,,,OCEAN I DZ09-236 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3090,3090,,,,,,,,OCEAN I DZ09-387 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3091,3091,,,,,,,,OCEAN I DZ09-379 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3092,3092,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap),"Android, iOS, Windows",‚¹899,,,,,,,
3093,3093,,,,,,,,OCEAN I DZ09-214 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3094,3094,,,,,,,,ELEGANZ DZ09-55 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
3095,3095,,,,,,,,OCEAN I DZ09-280 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3096,3096,,,,,,,,OCEAN I DZ09-273 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3097,3097,,,,,,,,OCEAN I DZ09-421 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3098,3098,,,,,,,,OCEAN I DZ09-214 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3099,3099,,,,,,,,OCEAN I DZ09-96 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3100,3100,,,,,,,,OCEAN I DZ09-239 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3101,3101,,,,,,,,Goosprey GT08-279 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap),"Android, iOS, Windows","‚¹1,448",2 MP,,,,,,
3102,3102,,,,,,,,OCEAN I DZ09-144 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3103,3103,,,,,,,,OCEAN I DZ09-166 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3104,3104,,,,,,,,EON GT08 SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,099",,,,,,100 g,
3105,3105,,,,,,,,OCEAN I DZ09-421 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3106,3106,,,,,,,,OCEAN I DZ09-429 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3107,3107,,,,,,,,OCEAN I DZ09-19 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3108,3108,,,,,,,,OCEAN I DZ09-90 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3109,3109,,,,,,,,OCEAN I DZ09-87 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3110,3110,,,,,,,,OCEAN I DZ09-354 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3111,3111,,,,,,,,OCEAN I DZ09-363 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3112,3112,,,,,,,,OCEAN I DZ09-173 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3113,3113,,,,,,,,OCEAN I DZ09-430 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3114,3114,,,,,,,,OCEAN I DZ09-198 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3115,3115,,,,,,,,OCEAN I DZ09-23 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3116,3116,,,,,,,,OCEAN I DZ09-80 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3117,3117,,,,,,,,CREATION4U C4U-DZ-46 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Gold SmartwatchÂ Â (Gold Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
3118,3118,,,,,,,,OCEAN I DZ09-354 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3119,3119,,,,,,,,Techno Frost DZ brown SmartwatchÂ Â (Brown Strap Large),Android,"‚¹1,100",0.3 MP,,,,,,
3120,3120,,,,,,,,OCEAN I DZ09-144 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
3121,3121,,,,,,,,TECHNO FROST TF A 1 Smartwatch Multi SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,475",,,,,,,
3122,3122,,,,,,,,OCEAN I DZ09-67 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
